system_id,mean_elevation_diff,points_compared
5105140001,0.04569483146600858,2795
5205001151,0.0366191303332577,3110
3805020015,0.002582388591010259,403
6005000018,-0.9522611787974777,1531
6005000036,-0.7653463104348387,154
3405000067,-0.02124453604775051,950
4505000004,-3.0189282367152703,43
3305000027,-2.2557836815055166,86
3405000095,-0.004117391431618976,2767
2305080002,0.08908748109413409,15
5505000020,-0.09201661121372881,1261
6005000030,0.11478510814425363,183
4705000036,-0.026387238975884863,1839
3305000021,-2.1431835841582947,466
5105110001,0.02450563028256333,3477
4205000005,-7.385030339670576,174
4905000006,-0.44735770130858593,96
5105550007,0.9436866131018664,6415
4705000012,-0.15714297247106898,1649
4305000042,-0.5786105028557676,170
3405000079,-0.01006449134598025,615
3805010074,0.07630259865524751,172
3705000034,-0.15327351614561713,2444
5905000004,-0.03804705571564105,14018
2705000006,-0.5124664881961579,66
4005000006,-0.03573131170574761,17638
5105010001,-0.0017763154358658396,5054
4705000149,-0.1363409826568617,152
5205000151,-0.07157854775582254,190
4305000052,-0.9603127861250365,169
3005000010,-0.04092402078042642,589
5105260008,-0.0661472265301681,1838
5805026001,0.2048304778178525,49
5905000002,0.04111285780230353,676
3805010020,0.02831974189204583,171
5205020211,0.03641771601395251,1683
3305000029,-1.3284226596107345,58
5105220001,-0.030581128063046553,2893
2705000016,-0.3511796361090197,1156
2305090003,-0.32527021194512995,203
5205000044,-1.1850909709391506,2268
5305000002,-0.2268437346764525,3000
5605300001,-0.07310288591437364,2610
3805030010,0.0011811335267286835,61
5305000046,-0.16707296465545288,238
3305000009,-0.9072994508355948,890
2305170002,-0.08009718808720313,41
2705000010,-1.2638579232837972,351
5205000521,-0.0335570167027057,3804
3805010103,-0.09581107480006185,98
3405000028,-0.15505196073742816,219
5605140001,0.03208589409579254,16109
3205020602,-2.5969510465017116,21
3805010052,-0.013564339109161218,367
3605000139,-0.032884077134453286,731
2305190001,-0.5453388546351384,103
2305140001,-0.6108536425311104,43
3905000026,-0.10015748215297056,9
6005000008,0.004805253399763552,69
5205000293,-0.7975164321240673,390
4705000092,0.016793326995325753,1109
4705000101,-0.4061644438333837,260
5205000921,-0.025345220136984734,1171
5205000261,-0.010388963109923358,96
3005000020,-0.04605900170743072,801
2305110001,0.01453546449122547,156
5205000631,-0.06258941845454562,1143
5205000424,-0.14690963455459177,168
5705000034,-3.320468666872366,61
5905000018,0.08084263773704559,17022
3605000044,-0.09117359618040759,1191
3805010096,-2.7371295526621373,306
5205000285,-0.0595206444422104,22
6005000090,0.021978944656412973,426
5205000842,0.0511199866268929,455
4305000032,3.748178342354727,33
2305100003,-2.001438880500648,162
3805010034,-0.005146718391198396,557
4705000026,-0.08388018514199458,477
5205001261,0.0981175231223924,566
5605900001,-0.34722999458147297,257
2705000002,-0.10571785624619617,22
2305040001,-0.017728205521300944,149
5605470003,0.12277494180014083,125
5005000017,-0.0625531435075801,259
3605000024,-0.06219477289996472,956
3805030012,-0.11810940323166967,825
3605000127,-1.4276517063925493,432
4305000046,-0.13491591516111381,270
3905000014,0.034614534423961424,426
3805010066,-1.4519221632656354,5
3405000047,0.011459112477869083,3552
5005000011,-0.05100876118561041,404
3605000008,-0.16748496995322318,407
3305000007,-1.8118732294311513,1300
4305000040,0.6630270163423042,730
4105000004,-0.07420600130707836,657
4505000018,0.027512402577316786,46
5005000043,-0.015456427586981087,242
5605010001,-0.059292164288058696,3217
3405000125,4.423745910830653,606
6005000155,0.014617772122602339,159
2705000022,-0.1870228005858636,104
4705000109,0.2952564017924376,126
4905000012,-0.1049541619473071,391
3805010032,0.034542006382268405,223
3905000040,-0.0018487045082249084,2345
3605000208,0.039227824607040385,390
2605000005,-0.2308987666732446,1386
5105580002,-0.02954380457025424,157
3405000052,-0.019930117558714867,1265
3405000025,0.052083307200555984,480
3405000115,0.019294152033856093,18
5805000021,0.180484908106435,263
4505000031,-0.723389885018503,54
3605000097,-0.9492374494328679,161
5105950050,0.014616244285107565,313
5905000013,0.05364519257772867,8720
4705000046,0.18538282392104177,189
3905000011,-1.3915624164579214,453
4105000007,-0.24390095103514678,376
2305210002,-0.041735163552628955,116
5805009001,-0.12174586267221231,457
5905000015,0.009359259199223572,3007
5605240001,-0.030909930231144748,1169
2405000019,0.05307998620248995,40
6005000013,-0.07519118562512934,113
4905000001,-1.054728076387287,144
5805000031,0.0779969037770551,639
5905000051,0.6949060515463901,445
3805020026,0.024645355080577244,202
3405000006,-0.1634565464323734,982
5605180001,-0.006193910498761271,1845
2205000009,-0.023657567724754358,64
4305000049,-0.35264012918065707,112
4005000011,-0.059251142521369954,27637
5305000029,-4.356544544360621,987
4305000031,-0.07123825379479846,43
5005000046,-0.2357628657964327,597
3405000010,-2.9248175683410182,2198
3805010073,0.0889378823887164,174
5205000841,-0.27609753838857715,2879
4305000053,-0.039744565472605915,75
2205000057,-0.11046900049284658,631
5705000037,-1.8557591461159344,21
5905000031,-0.07547771579071766,1150
4705000150,-0.10139252102372391,163
6005000190,0.03419071019798391,90
5105590001,0.08506020963996481,111
